,QUAL,USMV,VLUE,MTUM,NKE,CSCO,T,KO,ADBE,XOM,NFLX,VZ,CMCSA,INTC,PYPL,HD,PG,DIS,BAC,UNH,NVDA,MA,WMT,JNJ,JPM,V,BRK/B,TSLA,FB,GOOG,GOOGL,AMZN,MSFT,AAPL,
2018-11-23 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-11-26 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-11-27 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-11-28 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-11-29 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-11-30 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-03 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-04 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-06 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-07 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-10 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-11 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-12 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-13 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-14 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-17 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-18 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-19 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-20 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-21 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-24 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-26 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-27 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-28 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2018-12-31 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-02 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-03 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-04 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-07 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-08 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-09 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-10 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-11 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-14 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-15 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-16 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-17 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-18 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-22 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-23 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-24 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-25 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-28 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-29 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-30 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-01-31 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-01 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-04 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-05 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-06 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-07 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-08 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-11 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-12 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-13 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-14 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-15 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-19 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-20 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-21 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-22 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-25 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-26 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-27 00:00:00,15073.0,-16266.0,-5164.0,-3267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132,0,0,0,0,0,
2019-02-28 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-01 00:00:00,14876.0,-16517.0,-5207.0,-3023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,0,0,0,0,
2019-03-04 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-05 00:00:00,14786.0,-16918.0,-5301.0,-2862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,
2019-03-06 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-07 00:00:00,14607.0,-17461.0,-5378.0,-2729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,
2019-03-08 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-11 00:00:00,14337.0,-18148.0,-5409.0,-2621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,
2019-03-12 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-13 00:00:00,13917.0,-18898.0,-5346.0,-2531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,
2019-03-14 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-15 00:00:00,13496.0,-19760.0,-5250.0,-2467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,
2019-03-18 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-19 00:00:00,13072.0,-20644.0,-5103.0,-2422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-20 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-21 00:00:00,12693.0,-21550.0,-4949.0,-2392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-22 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-25 00:00:00,12367.0,-22295.0,-4785.0,-2373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-26 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-27 00:00:00,12098.0,-22865.0,-4624.0,-2362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-28 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-29 00:00:00,11897.0,-23362.0,-4487.0,-2355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-01 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-02 00:00:00,11743.0,-23675.0,-4358.0,-2351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-03 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-04 00:00:00,11637.0,-23988.0,-4258.0,-2349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-05 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-08 00:00:00,11562.0,-24167.0,-4175.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-09 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-10 00:00:00,11512.0,-24357.0,-4115.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-11 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-12 00:00:00,11478.0,-24453.0,-4068.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-15 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-16 00:00:00,11455.0,-24483.0,-4033.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-17 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-18 00:00:00,11440.0,-24650.0,-4006.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-22 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-23 00:00:00,11430.0,-24689.0,-3986.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-24 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-25 00:00:00,11424.0,-24629.0,-3971.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-26 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-29 00:00:00,11420.0,-24608.0,-3961.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-30 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-01 00:00:00,11417.0,-24563.0,-3954.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-02 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-03 00:00:00,11415.0,-24665.0,-3949.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-06 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07 00:00:00,11414.0,-24639.0,-3945.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-08 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-09 00:00:00,11414.0,-24755.0,-3942.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-10 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-13 00:00:00,11414.0,-24690.0,-3940.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-14 00:00:00,11414.0,-24690.0,-3940.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-15 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-16 00:00:00,11414.0,-24723.0,-3938.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-17 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-20 00:00:00,11414.0,-24651.0,-3937.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-21 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-22 00:00:00,11414.0,-24605.0,-3936.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-23 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-24 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-28 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-29 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-30 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-31 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-03 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-04 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-05 00:00:00,11414.0,-24605.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-06 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-07 00:00:00,11414.0,-24421.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-10 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-11 00:00:00,11414.0,-24374.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-12 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-13 00:00:00,11414.0,-24365.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-14 00:00:00,11414.0,-15691.0,-3931.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-17 00:00:00,11414.0,-24330.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-18 00:00:00,11414.0,-24330.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-19 00:00:00,11414.0,-24330.0,-3935.0,-2348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
